CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,935422316.77,2025-05-31,,0,0,0,0,,controle,CR023,7
31770515000102,CASA 5 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,40224925.84,2025-05-31,,,0,0,0,,controle,CR023,7
43551156000173,ORRAM CORE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,551061766.85,2025-05-31,,,0,0,0,,controle,CR023,7
46540487000104,PERSEUS FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE ILIMITADA,1919305915.83,2025-05-31,,0,0,0,1,,controle,CR023,7
51730136000198,INOVA CREDTECH IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,28894427.88,2025-05-31,,0,0,0,0,,controle,CR023,7
55582283000119,JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA,259203906.01,2025-05-31,,,0,0,0,,controle,CR023,7
57223832000194,IRLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,26096132.24,2025-05-31,,0,0,0,0,,controle,CR023,7
58494418000182,ARKAM I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,183221145.43,2025-05-31,,0,0,0,0,,controle,CR023,7
58500094000148,CORINDON FUNDO DE INVESTIMENTO EM DIREITO CREDITORIOS - RESPONSABILIDADE LIMITADA,2054983.23,2025-05-31,,0,0,0,0,,controle,CR023,7
58900579000129,MONEE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,438852131.61,2025-05-31,,,0,0,0,,controle,CR023,7
10462494000180,PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA,276915034.28,2025-05-31,,,1,0,1,,controle,CR023,7
16686142000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RECUPERA,98199306.87,2025-05-31,,0,0,0,1,,controle,CR023,7
26489103000150,INVISTA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,168044082.64,2025-05-31,,0,0,0,0,,controle,CR023,7
26756137000164,BASSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,323802623.84,2025-05-31,,0,0,0,0,,controle,CR023,7
32969429000188,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,397269263.07,2025-05-31,,0,0,0,0,,controle,CR023,7
38448253000103,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,14997526.46,2025-05-31,,0,0,0,0,,controle,CR023,7
40813753000130,BRV 051 FIC DE FIDC DE RESPONSABILIDADE LIMITADA,29826639.43,2025-05-31,,,0,0,0,,controle,CR023,7
41537932000155,RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,14395489.57,2025-05-31,,,0,0,0,,controle,CR023,7
42700507000106,XP SS 1 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,30054063.56,2025-05-31,,,0,0,1,,controle,CR023,7
43806417000159,RADIX TRIMARÃ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,7861988.65,2025-05-31,,,0,0,0,,controle,CR023,7
47240173000140,CONSIGNADOS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,278269516.9,2025-05-31,,0,0,0,0,,controle,CR023,7
47984217000147,CSHG JUGIS I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,153583659.9,2025-05-31,,,0,0,0,,controle,CR023,7
48513136000121,GALGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-RESPONSABILIDADE LIMITADA,13072132.65,2025-05-31,,0,0,0,0,,controle,CR023,7
49853069000157,INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS,2999414.58,2025-05-31,,0,0,1,0,,controle,CR023,7
52073804000114,IF-AÇOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,213359214.83,2025-05-31,,0,0,0,0,,controle,CR023,7
53300525000109,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,991163064.78,2025-05-31,,0,0,0,1,,controle,CR023,7
53765941000182,COHAB MINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,15596867.8,2025-05-31,,0,0,0,0,,controle,CR023,7
54246795000141,LOGÍSTICA BR I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA - LONGO P,4085278.16,2025-05-31,,0,0,,0,,controle,CR023,7
56797968000145,PJUS ABETO FIDC DE PRECATÓRIOS FEDERAIS DE RESPONSABILIDADE LIMITADA,29278710.23,2025-05-31,,0,0,0,0,,controle,CR023,7
11989256000190,FIDC MULTISETORIAL MASTER II,1738455.75,2025-05-31,,,1,1,0,,controle,CR023,7
25167283000191,KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,153719229.22,2025-05-31,,0,0,0,1,,controle,CR023,7
26142862000142,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA,693944098.62,2025-05-31,,0,0,0,1,,controle,CR023,7
33076242000118,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,318947505.87,2025-05-31,,0,0,0,0,,controle,CR023,7
33512487000140,WHITE TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3327941.07,2025-05-31,,,0,0,0,,controle,CR023,7
33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,262963137.2,2025-05-31,,0,0,0,0,,controle,CR023,7
37120828000193,G5 SPECIAL F FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,543869458.59,2025-05-31,,0,0,0,0,,controle,CR023,7
42043830000146,ALGARVE MALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,43721966.87,2025-05-31,,0,1,0,1,,controle,CR023,7
50791925000176,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25433619.17,2025-05-31,,0,0,0,0,,controle,CR023,7
53720187000164,STEP-UP XXV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,241241948.75,2025-05-31,,0,1,0,1,,controle,CR023,7
29319754000190,ALGARVE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,194859.18,2025-05-31,,,0,0,0,,controle,CR023,7
34691362000198,ZEUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,40292827.69,2025-05-31,,0,0,0,1,,controle,CR023,7
34737918000130,STEP-UP XII FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,18619553.96,2025-05-31,,0,1,0,1,,controle,CR023,7
37484372000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATIVOS JUDICIAIS II,10061487.2,2025-05-31,,0,0,0,1,,controle,CR023,7
45025014000106,OC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14741142.94,2025-05-31,,,0,0,0,,controle,CR023,7
45938235000167,MAKENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,380336837.88,2025-05-31,,0,0,0,0,,controle,CR023,7
50477529000179,SQUALO FLAGSHIP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6819953.9,2025-05-31,,0,0,0,0,,controle,CR023,7
50991111000185,ROCKET IV CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,74902116.52,2025-05-31,,0,0,0,0,,controle,CR023,7
54851950000159,"PROBANK FIDC FINANCEIROS, IMOBILIÁRIOS, VAREJISTAS E INDUSTRIAIS DE RESPONSABILIDADE LIMITADA",19129026.2,2025-05-31,,0,0,0,0,,controle,CR023,7
59079987000124,CONCRETO II  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA,0.0,2025-05-31,,,,,0,,controle,CR023,7
44574109000108,PLATINA 137 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2154785.87,2025-05-31,,,0,,0,,controle,CR023,7
60741989000116,FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAPOLI VESUVIO,2582931.3,2025-05-31,,,0,,0,,controle,CR023,7
60762129000169,NEOWISE  FEEDER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,22270.91,2025-05-31,,,0,,0,,controle,CR023,7
50990958000145,PETUNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58582824.77,2025-05-31,,0,0,,1,,controle,CR023,7
41970246000173,JASPE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,6089309.78,2025-06-30,0,0,0,1,0,0,controle,CR023,6
45722284000168,FIDC CANAAN - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,14679401.0,2025-06-30,0,1,0,0,0,0,controle,CR023,6
47228232000165,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2088409435.53,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51764889000114,BIGTRADE SUNO FUNDO DE INVESTIMENTO - RESP LIMITADA - DIREITOS CREDITÓRIOS,27275017.25,2025-06-30,0,0,0,0,0,0,controle,CR023,6
52174102000127,BYX CONSIGNADO MULTICONVENIOS  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,274883622.87,2025-06-30,0,0,0,0,0,1,controle,CR023,6
52768886000111,GRUMARI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2951238.44,2025-06-30,,0,0,0,0,0,controle,CR023,6
19187286000194,RUBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL - RESPONSABILIDADE LIMITADA,2224327.31,2025-06-30,,0,0,0,0,1,controle,CR023,6
32400342000195,KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA,547104738.86,2025-06-30,0,0,0,0,0,0,controle,CR023,6
41557609000143,SUN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,40303476.52,2025-06-30,0,0,0,0,0,0,controle,CR023,6
50692376000182,BOLSA DE CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2556845.21,2025-06-30,0,0,0,0,0,0,controle,CR023,6
53270983000142,ANGÁ FGTS +AG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,96062828.86,2025-06-30,1,0,0,0,0,1,controle,CR023,6
54634742000106,LARCA CONSIGNADO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,204344734.15,2025-06-30,0,0,0,0,0,1,controle,CR023,6
56746022000150,BJ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,9313282.46,2025-06-30,0,0,0,0,1,1,controle,CR023,6
56834392000149,RAT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,51136285.35,2025-06-30,0,0,0,0,0,0,controle,CR023,6
58555763000189,PLGN AUTO LOANS I CO-INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,3409050.54,2025-06-30,0,0,0,0,0,0,controle,CR023,6
59701895000134,MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,9198376.24,2025-06-30,0,0,0,0,0,0,controle,CR023,6
20998989000181,VERUM II FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE  LIMITADA,11399720.93,2025-06-30,0,0,0,0,0,0,controle,CR023,6
41218800000160,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALYSSPI,6993026.97,2025-06-30,0,0,0,0,0,0,controle,CR023,6
44680388000194,ACELERA VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,24838471.92,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51290276000192,BELAT BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,9800640.27,2025-06-30,0,0,0,0,0,0,controle,CR023,6
55316469000126,SOMAPAY CARTÃO CONSIGNADO PÚBLICO  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,34161641.66,2025-06-30,0,0,0,0,0,1,controle,CR023,6
58893878000183,UP.P III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,103318936.13,2025-06-30,1,0,0,1,0,0,controle,CR023,6
97533979000103,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CASH FLOW MULTISSEGMENTOS,420948444.23,2025-06-30,1,0,0,0,1,1,controle,CR023,6
09414255000175,DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,22180324.88,2025-06-30,0,0,0,0,1,0,controle,CR023,6
21254441000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAPITAL 5,57371733.18,2025-06-30,0,0,0,0,0,0,controle,CR023,6
29492579000139,REAL TIME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,22726288.39,2025-06-30,0,1,0,0,0,0,controle,CR023,6
35823530000114,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,331187183.99,2025-06-30,0,0,0,0,0,0,controle,CR023,6
37608798000169,OG CRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,76647195.83,2025-06-30,0,0,0,0,0,0,controle,CR023,6
43193260000133,RESIDENCE CLUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,336348121.86,2025-06-30,0,0,0,0,0,1,controle,CR023,6
54148306000119,OPEN 365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  FINANCEIRO - RESPONSABILIDADE LIMITADA,503520.61,2025-06-30,0,0,1,0,0,0,controle,CR023,6
54851716000121,PINPAG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,124997765.07,2025-06-30,1,0,0,0,0,1,controle,CR023,6
56806240000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXT WARREN I DE RESPONSABILIDADE LIMITADA,21524926.35,2025-06-30,0,0,0,0,0,1,controle,CR023,6
57976577000150,OKLAHOMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,500184.11,2025-06-30,0,0,0,1,0,1,controle,CR023,6
58922423000149,PBG SUPPLIERS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO,144691588.39,2025-06-30,0,1,0,0,0,0,controle,CR023,6
06018364000185,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FIDC PREMIUM EM LIQUIDAÇÃO,25854952.95,2025-06-30,,,1,0,0,1,controle,CR023,6
11489344000122,RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA,959829993.95,2025-06-30,0,0,0,0,0,0,controle,CR023,6
17250006000110,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,3410538037.19,2025-06-30,0,0,0,0,0,0,controle,CR023,6
17474548000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LF I - SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,224785824.61,2025-06-30,1,0,0,0,0,1,controle,CR023,6
24797980000163,EUROPA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,158204366.16,2025-06-30,,,0,0,0,,controle,CR023,6
27944627000157,RESQ II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,404064723.01,2025-06-30,,,0,0,0,,controle,CR023,6
28169275000172,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,4953321908.29,2025-06-30,,0,0,0,0,,controle,CR023,6
36953080000147,ENDURANCE INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,326960219.73,2025-06-30,,,0,0,0,,controle,CR023,6
40063188000131,ASA DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,66646646.71,2025-06-30,,0,0,0,1,,controle,CR023,6
40895649000132,AUDAX CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,239103020.58,2025-06-30,,0,0,0,0,,controle,CR023,6
49597691000141,SIG II FC FUNDOS DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,51056901.2,2025-06-30,,,0,0,0,,controle,CR023,6
56322644000150,REVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,12393622.72,2025-06-30,,,0,0,0,,controle,CR023,6
57719370000109,RSG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2141935327.25,2025-06-30,,0,0,0,0,,controle,CR023,6
57790697000169,PRECPAGO-F2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,20142781.57,2025-06-30,,0,0,0,0,,controle,CR023,6
29152737000101,POUSO ALEGRE FIC FIDC MULTISSETORIAL - RESPONSABILIDADE LIMITADA,37002630.32,2025-06-30,,,0,0,0,,controle,CR023,6
31962973000135,CREDIHOME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,23513416.1,2025-06-30,,0,0,0,0,,controle,CR023,6
36731351000110,COPPER CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,97375990.06,2025-06-30,,0,0,0,0,,controle,CR023,6
43444545000108,OMEGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP RESPONSABILIDADE LIMITADA,85198669.55,2025-06-30,,0,0,0,0,,controle,CR023,6
44465521000190,IPÊ FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,33198153.91,2025-06-30,,,0,0,0,,controle,CR023,6
45145595000101,KP DRACMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,21771756.93,2025-06-30,,0,0,0,0,,controle,CR023,6
45964979000156,LIMELIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIADE LIMITADA,22629062.98,2025-06-30,,0,0,0,0,,controle,CR023,6
47239731000158,BARRA RECUPERAÇÕES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,23725073.55,2025-06-30,,0,0,0,1,,controle,CR023,6
52635689000124,PRINTEMPS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,0.0,2025-06-30,,,,,0,,controle,CR023,6
57341862000103,BOREAL II CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,13315012.18,2025-06-30,,0,0,0,0,,controle,CR023,6
19527871000196,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,28962802.38,2025-06-30,,0,0,0,0,,controle,CR023,6
26812976000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA IMOBILIÁRIO MULTI,9281599.8,2025-06-30,,0,0,0,0,,controle,CR023,6
30366204000101,ITAPEVA XI MULTICARTEIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,476969854.98,2025-06-30,,0,0,0,0,,controle,CR023,6
31368761000124,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGBEM,93484781.07,2025-06-30,,0,0,0,0,,controle,CR023,6
33701697000187,MELBOURNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,14295564.79,2025-06-30,,0,0,0,0,,controle,CR023,6
35162655000140,INTRABANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,168795232.35,2025-06-30,,0,0,0,1,,controle,CR023,6
35477786000117,OLIVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,20047598.81,2025-06-30,,0,0,0,0,,controle,CR023,6
35844801000118,NF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,-191936.17,2025-06-30,,0,,1,1,,controle,CR023,6
39806561000118,CETER FIC FIDC DE RESPONSABILIDADE ILIMITADA,200710802.71,2025-06-30,,,0,0,0,,controle,CR023,6
42432319000136,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BIZCAPITAL FINPASS PME RESPONSABILIDADE LIMITADA,3251933.33,2025-06-30,,1,1,0,0,,controle,CR023,6
44002535000177,BEX FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA,116814416.0,2025-06-30,,0,0,0,0,,controle,CR023,6
46494768000160,UNI PAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,8101924.91,2025-06-30,,0,0,0,0,,controle,CR023,6
47085610000107,FUNDO DE GESTÃO DE ATIVOS DE CRÉDITO - FIDC RESPONSABILIDADE LIMITADA,322056351.14,2025-06-30,,0,0,0,1,,controle,CR023,6
49916151000183,ASA LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVEST EM DIREITOS CREDITÓRIOS RESP. LTDA,896914013.04,2025-06-30,,,0,0,0,,controle,CR023,6
50443649000155,PRINZ DISCOVERY CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO EM COTAS DE DIREITOS CREDITÓRIOS,285768351.25,2025-06-30,,,0,0,1,,controle,CR023,6
53029409000105,GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,730118280.43,2025-06-30,,0,0,0,1,,controle,CR023,6
55825226000113,FRAM CAPITAL VIGGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3248131.65,2025-06-30,,0,0,0,0,,controle,CR023,6
09217017000170,ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,66278359.02,2025-06-30,,,,0,1,,controle,CR023,6
11198684000102,PRASS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,208349182.94,2025-06-30,,0,0,0,0,,controle,CR023,6
23200289000198,CF FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1260648571.01,2025-06-30,,0,0,0,0,,controle,CR023,6
28819664000104,TREVYS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13803824.69,2025-06-30,,,0,0,0,,controle,CR023,6
33489701000195,EXTRA BALANCE TOP SIERRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO,53446539.08,2025-06-30,,0,0,0,0,,controle,CR023,6
41351648000190,ACCESS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,34303026.32,2025-06-30,,,0,0,0,,controle,CR023,6
44574109000108,PLATINA 137 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2104313.71,2025-06-30,,,1,0,0,,controle,CR023,6
46766118000126,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO Q1,25228054.75,2025-06-30,,0,0,0,0,,controle,CR023,6
57284621000161,BIAJU FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,29204193.21,2025-06-30,,,0,0,0,,controle,CR023,6
57441997000132,F4RES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,6035990.51,2025-06-30,,0,0,0,0,,controle,CR023,6
59333553000109,CRED FACILE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,51725334.04,2025-06-30,,0,0,1,0,,controle,CR023,6
59706599000126,AROEIRA HIGH YIELD FC FIDC  RESPONSABILIDADE LIMITADA,2404042.16,2025-06-30,,,0,0,0,,controle,CR023,6
60741989000116,FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAPOLI VESUVIO,2636457.21,2025-06-30,,,0,0,0,,controle,CR023,6
60762129000169,NEOWISE  FEEDER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,87312.45,2025-06-30,,,0,1,0,,controle,CR023,6
07727757000120,EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,318583719.47,2025-06-30,,0,0,0,0,,controle,CR023,6
13005223000193,DANIELE FUNDO DE INVEST EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,609221615.84,2025-06-30,,,0,0,1,,controle,CR023,6
13963676000122,HOPE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,27965122.62,2025-06-30,,0,0,0,1,,controle,CR023,6
23200278000108,LIVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,31573472.6,2025-06-30,,,0,0,0,,controle,CR023,6
28075236000106,SOFISA RECEBÍVEIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,152408687.53,2025-06-30,,0,0,0,0,0,controle,CR023,6
40226200000181,BARU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,65733119.61,2025-06-30,0,0,0,0,0,0,controle,CR023,6
41240074000182,NACIONAL FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS,300831.27,2025-06-30,,0,1,0,0,0,controle,CR023,6
